eta,mu,layers,neurons,offline,error_function,train_mean,train_std,test_mean,test_std
0.3,0.5,4,64,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.5,4,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.5,5,2,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.5,5,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.5,5,4,0,0,0.932364,0.0338181,0.898891,0.0505543
0.3,0.5,5,4,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.5,5,8,0,0,0.966182,0.0414185,0.949446,0.0619161
0.3,0.5,5,8,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.5,5,16,0,0,0.949273,0.0676362,0.924169,0.101109
0.3,0.5,5,16,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.5,5,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.5,5,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.5,5,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.5,5,64,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.7,1,2,0,0,0.966181,0.0676353,0.949446,0.101109
0.3,0.7,1,2,0,1,12.2327,2.19299,11.9382,2.42147
0.3,0.7,1,4,0,0,0.940465,0.0991421,0.93062,0.120399
0.3,0.7,1,4,0,1,13.0873,0.949581,12.7422,1.41055
0.3,0.7,1,8,0,0,0.927474,0.151631,0.933047,0.154595
0.3,0.7,1,8,0,1,12.1655,2.79706,12.4117,2.91597
0.3,0.7,1,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.7,1,16,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.7,1,32,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.7,1,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.7,1,64,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.7,1,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.7,2,2,0,0,0.966172,0.0414101,0.949435,0.0619076
0.3,0.7,2,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.7,2,4,0,0,0.980646,0.0386591,0.987287,0.0253757
0.3,0.7,2,4,0,1,11.9877,4.90787,12.2436,5.07348
0.3,0.7,2,8,0,0,0.999845,0.053472,0.999839,0.0799341
0.3,0.7,2,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.7,2,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.7,2,16,0,1,5.5262,6.80839,5.5262,6.85769
0.3,0.7,2,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.7,2,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.7,2,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.7,2,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.7,3,2,0,0,0.992066,0.0855083,0.999342,0.113784
0.3,0.7,3,2,0,1,14.0491,1.14444,14.1647,1.71081
0.3,0.7,3,4,0,0,0.998753,0.0535292,0.998811,0.0799688
0.3,0.7,3,4,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.7,3,8,0,0,0.949271,0.04142,0.924169,0.0619161
0.3,0.7,3,8,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.7,3,16,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.7,3,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.7,3,32,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.7,3,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.7,3,64,0,0,0.983091,0.0338181,0.974723,0.0505543
0.3,0.7,3,64,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.7,4,2,0,0,0.983091,0.0632678,0.974723,0.0945785
0.3,0.7,4,2,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.7,4,4,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.7,4,4,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.7,4,8,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.7,4,8,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.7,4,16,0,0,0.966182,0.0676362,0.949446,0.101109
0.3,0.7,4,16,0,1,10.1616,5.27264,9.94955,5.28178
0.3,0.7,4,32,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.7,4,32,0,1,4.11019,5.25272,4.05515,5.11456
0.3,0.7,4,64,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.7,4,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.7,5,2,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.7,5,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.7,5,4,0,0,0.932364,0.0338181,0.898891,0.0505543
0.3,0.7,5,4,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.7,5,8,0,0,0.966182,0.0414185,0.949446,0.0619161
0.3,0.7,5,8,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.7,5,16,0,0,0.949273,0.0676362,0.924169,0.101109
0.3,0.7,5,16,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.7,5,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.7,5,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.7,5,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.7,5,64,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.9,1,2,0,0,0.966181,0.0676353,0.949446,0.101109
0.3,0.9,1,2,0,1,12.2327,2.19299,11.9382,2.42147
0.3,0.9,1,4,0,0,0.948661,0.0870641,0.936882,0.11296
0.3,0.9,1,4,0,1,13.0873,0.949581,12.7422,1.41055
0.3,0.9,1,8,0,0,0.940674,0.129622,0.942994,0.140205
0.3,0.9,1,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,1,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.9,1,16,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.9,1,32,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.9,1,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,1,64,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.9,1,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.9,2,2,0,0,0.966172,0.0414101,0.949435,0.0619076
0.3,0.9,2,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.9,2,4,0,0,0.99998,3.9045e-05,0.99998,4.05515e-05
0.3,0.9,2,4,0,1,11.9877,4.90787,12.2436,5.07348
0.3,0.9,2,8,0,0,0.999845,0.053472,0.999839,0.0799341
0.3,0.9,2,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,2,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.9,2,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,2,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.9,2,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.9,2,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.9,2,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.9,3,2,0,0,0.992066,0.0855083,0.999342,0.113784
0.3,0.9,3,2,0,1,14.0491,1.14444,14.1647,1.71081
0.3,0.9,3,4,0,0,0.998753,0.0535292,0.998811,0.0799688
0.3,0.9,3,4,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.9,3,8,0,0,0.949271,0.04142,0.924169,0.0619161
0.3,0.9,3,8,0,1,7.58849,6.19597,7.24166,5.91279
0.3,0.9,3,16,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.9,3,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,3,32,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.9,3,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.9,3,64,0,0,0.983091,0.0338181,0.974723,0.0505543
0.3,0.9,3,64,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.3,0.9,4,2,0,0,0.983091,0.0632678,0.974723,0.0945785
0.3,0.9,4,2,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.9,4,4,0,0,0.949273,0.0414185,0.924169,0.0619161
0.3,0.9,4,4,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.9,4,8,0,0,1.01691,0.0632679,1.02528,0.0945785
0.3,0.9,4,8,0,1,14.5163,0.934428,14.8632,1.39687
0.3,0.9,4,16,0,0,0.966182,0.0676362,0.949446,0.101109
0.3,0.9,4,16,0,1,7.6321,6.3889,7.53566,6.4008
0.3,0.9,4,32,0,0,1.03382,0.0676362,1.05055,0.101109
0.3,0.9,4,32,0,1,4.11019,5.25272,4.05515,5.11456
0.3,0.9,4,64,0,0,0.983091,0.0632679,0.974723,0.0945785
0.3,0.9,4,64,0,1,2.5295,5.05899,2.41389,4.82777
0.3,0.9,5,2,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.9,5,2,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.9,5,4,0,0,0.932364,0.0338181,0.898891,0.0505543
0.3,0.9,5,4,0,1,13.1147,0.934428,12.7679,1.39687
0.3,0.9,5,8,0,0,0.966182,0.0414185,0.949446,0.0619161
0.3,0.9,5,8,0,1,13.5819,1.14444,13.4663,1.71081
0.3,0.9,5,16,0,0,0.949273,0.0676362,0.924169,0.101109
0.3,0.9,5,16,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.9,5,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.3,0.9,5,32,0,1,2.99671,5.99342,3.11232,6.22464
0.3,0.9,5,64,0,0,1.0,0.0534711,1.0,0.0799334
0.3,0.9,5,64,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.5,1,2,0,0,0.966182,0.0676362,0.949446,0.101109
0.7,0.5,1,2,0,1,13.0496,0.975175,12.7131,1.42818
0.7,0.5,1,4,0,0,0.944699,0.0927377,0.931706,0.119046
0.7,0.5,1,4,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.5,1,8,0,0,0.907257,0.156103,0.923165,0.154425
0.7,0.5,1,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,1,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.5,1,16,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.5,1,32,0,0,1.01691,0.0632679,1.02528,0.0945785
0.7,0.5,1,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,1,64,0,0,1.03382,0.0676362,1.05055,0.101109
0.7,0.5,1,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.5,2,2,0,0,0.966182,0.0414185,0.949446,0.0619161
0.7,0.5,2,2,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.5,2,4,0,0,1.0169,0.033794,1.02526,0.0505296
0.7,0.5,2,4,0,1,12.2437,4.40557,12.4912,4.59819
0.7,0.5,2,8,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.5,2,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,2,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.5,2,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,2,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.7,0.5,2,32,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.5,2,64,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.5,2,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.5,3,2,0,0,1.0,0.0756196,1.0,0.113043
0.7,0.5,3,2,0,1,14.0491,1.14444,14.1647,1.71081
0.7,0.5,3,4,0,0,0.999998,0.0534711,1.0,0.0799334
0.7,0.5,3,4,0,1,14.5163,0.934428,14.8632,1.39687
0.7,0.5,3,8,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.5,3,8,0,1,7.58849,6.19597,7.24166,5.91279
0.7,0.5,3,16,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.5,3,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,3,32,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.5,3,32,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.5,3,64,0,0,0.983091,0.0338181,0.974723,0.0505543
0.7,0.5,3,64,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.5,4,2,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.5,4,2,0,1,13.5819,1.14444,13.4663,1.71081
0.7,0.5,4,4,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.5,4,4,0,1,13.5819,1.14444,13.4663,1.71081
0.7,0.5,4,8,0,0,1.01691,0.0632679,1.02528,0.0945785
0.7,0.5,4,8,0,1,14.5163,0.934428,14.8632,1.39687
0.7,0.5,4,16,0,0,0.966182,0.0676362,0.949446,0.101109
0.7,0.5,4,16,0,1,8.0557,6.63253,7.94009,6.60727
0.7,0.5,4,32,0,0,1.03382,0.0676362,1.05055,0.101109
0.7,0.5,4,32,0,1,5.5262,6.80839,5.5262,6.85769
0.7,0.5,4,64,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.5,4,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.5,5,2,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.5,5,2,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.5,5,4,0,0,0.932364,0.0338181,0.898891,0.0505543
0.7,0.5,5,4,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.5,5,8,0,0,0.966182,0.0414185,0.949446,0.0619161
0.7,0.5,5,8,0,1,13.5819,1.14444,13.4663,1.71081
0.7,0.5,5,16,0,0,0.949273,0.0676362,0.924169,0.101109
0.7,0.5,5,16,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.5,5,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.7,0.5,5,32,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.5,5,64,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.5,5,64,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.7,1,2,0,0,0.966182,0.0676362,0.949446,0.101109
0.7,0.7,1,2,0,1,13.0496,0.975175,12.7131,1.42818
0.7,0.7,1,4,0,0,0.983212,0.0633007,0.967306,0.0937559
0.7,0.7,1,4,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.7,1,8,0,0,0.956325,0.0995681,0.956474,0.116937
0.7,0.7,1,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,1,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.7,1,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,1,32,0,0,1.01691,0.0632679,1.02528,0.0945785
0.7,0.7,1,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,1,64,0,0,1.03382,0.0676362,1.05055,0.101109
0.7,0.7,1,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.7,2,2,0,0,0.966182,0.0414185,0.949446,0.0619161
0.7,0.7,2,2,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.7,2,4,0,0,1.0169,0.033794,1.02526,0.0505296
0.7,0.7,2,4,0,1,12.386,4.12748,12.6951,4.21004
0.7,0.7,2,8,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.7,2,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,2,16,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.7,2,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,2,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.7,0.7,2,32,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.7,2,64,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.7,2,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.7,3,2,0,0,1.0,0.0756196,1.0,0.113043
0.7,0.7,3,2,0,1,14.0491,1.14444,14.1647,1.71081
0.7,0.7,3,4,0,0,0.999998,0.0534711,1.0,0.0799334
0.7,0.7,3,4,0,1,14.5163,0.934428,14.8632,1.39687
0.7,0.7,3,8,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.7,3,8,0,1,7.58849,6.19597,7.24166,5.91279
0.7,0.7,3,16,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.7,3,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,3,32,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.7,3,32,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.7,3,64,0,0,0.983091,0.0338181,0.974723,0.0505543
0.7,0.7,3,64,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,4,2,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.7,4,2,0,1,13.5819,1.14444,13.4663,1.71081
0.7,0.7,4,4,0,0,0.949273,0.0414185,0.924169,0.0619161
0.7,0.7,4,4,0,1,13.5819,1.14444,13.4663,1.71081
0.7,0.7,4,8,0,0,1.01691,0.0632679,1.02528,0.0945785
0.7,0.7,4,8,0,1,5.5262,6.80839,5.5262,6.85769
0.7,0.7,4,16,0,0,0.966182,0.0676362,0.949446,0.101109
0.7,0.7,4,16,0,1,8.0557,6.63253,7.94009,6.60727
0.7,0.7,4,32,0,0,1.03382,0.0676362,1.05055,0.101109
0.7,0.7,4,32,0,1,5.5262,6.80839,5.5262,6.85769
0.7,0.7,4,64,0,0,0.983091,0.0632679,0.974723,0.0945785
0.7,0.7,4,64,0,1,2.5295,5.05899,2.41389,4.82777
0.7,0.7,5,2,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.7,5,2,0,1,13.1147,0.934428,12.7679,1.39687
0.7,0.7,5,4,0,0,0.932364,0.0338181,0.898891,0.0505543
0.7,0.7,5,4,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,5,8,0,0,0.966182,0.0414185,0.949446,0.0619161
0.7,0.7,5,8,0,1,5.5262,6.80839,5.5262,6.85769
0.7,0.7,5,16,0,0,0.949273,0.0676362,0.924169,0.101109
0.7,0.7,5,16,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.7,5,32,0,0,1.01691,0.0338181,1.02528,0.0505543
0.7,0.7,5,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.7,5,64,0,0,1.0,0.0534711,1.0,0.0799334
0.7,0.7,5,64,0,1,2.99671,5.99342,3.11232,6.22464
0.7,0.9,1,2,0,0,0.563218,0.0434305,0.567572,0.0508048
0.7,0.9,1,2,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,1,4,0,0,0.606361,0.102762,0.610672,0.115572
0.7,0.9,1,4,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,1,8,0,0,0.564781,0.0614797,0.565541,0.067198
0.7,0.9,1,8,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,1,16,0,0,0.620451,0.0822596,0.622976,0.0880917
0.7,0.9,1,16,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,1,32,0,0,0.607041,0.099225,0.601832,0.092771
0.7,0.9,1,32,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,1,64,0,0,0.644343,0.0429367,0.632097,0.0386909
0.7,0.9,1,64,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,2,0,0,0.539688,0.0358123,0.542873,0.039891
0.7,0.9,2,2,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,4,0,0,0.539806,0.0392863,0.537953,0.0448802
0.7,0.9,2,4,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,8,0,0,0.572513,0.0624822,0.574184,0.0719573
0.7,0.9,2,8,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,16,0,0,0.656778,0.0796229,0.668978,0.0895249
0.7,0.9,2,16,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,32,0,0,0.594512,0.0613951,0.584345,0.0629741
0.7,0.9,2,32,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,2,64,0,0,0.67135,0.0704573,0.660768,0.0780054
0.7,0.9,2,64,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,3,2,0,0,0.557633,0.0420489,0.553979,0.0467814
0.7,0.9,3,2,0,1,11.1934,5.24425,11.1942,5.24269
0.7,0.9,3,4,0,0,0.546398,0.0478407,0.540439,0.0413967
0.7,0.9,3,4,0,1,11.194,5.24301,11.1917,5.24753
0.7,0.9,3,8,0,0,0.537394,0.0453304,0.541391,0.0507069
0.7,0.9,3,8,0,1,11.1897,5.25156,11.1897,5.25153
0.7,0.9,3,16,0,0,0.565674,0.0362219,0.562505,0.033592
0.7,0.9,3,16,0,1,11.1992,5.23254,11.1961,5.2389
0.7,0.9,3,32,0,0,0.584634,0.0390489,0.581361,0.0343087
0.7,0.9,3,32,0,1,8.63113,6.35046,8.62571,6.35688
0.7,0.9,3,64,0,0,0.775129,0.120657,0.780446,0.137806
0.7,0.9,3,64,0,1,11.53,4.57108,11.548,4.53502
0.7,0.9,4,2,0,0,0.537663,0.0325229,0.537505,0.0349587
0.7,0.9,4,2,0,1,11.2078,5.21535,11.2107,5.20971
0.7,0.9,4,4,0,0,0.536721,0.0275764,0.538979,0.0320269
0.7,0.9,4,4,0,1,11.1928,5.24541,11.1934,5.24413
0.7,0.9,4,8,0,0,0.560375,0.0464078,0.553933,0.0532563
0.7,0.9,4,8,0,1,11.2108,5.20947,11.2061,5.21877
0.7,0.9,4,16,0,0,0.650089,0.130038,0.65849,0.144786
0.7,0.9,4,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,4,32,0,0,0.67392,0.126964,0.66003,0.119995
0.7,0.9,4,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,4,64,0,0,0.714932,0.136214,0.718136,0.140987
0.7,0.9,4,64,0,1,1e-06,0.0,1e-06,0.0
0.7,0.9,5,2,0,0,0.540762,0.0159421,0.541097,0.0218829
0.7,0.9,5,2,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,5,4,0,0,0.559909,0.0412506,0.567996,0.0478631
0.7,0.9,5,4,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,5,8,0,0,0.512905,0.0195497,0.512798,0.0221527
0.7,0.9,5,8,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,5,16,0,0,0.570251,0.0935765,0.571645,0.101592
0.7,0.9,5,16,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,5,32,0,0,0.622266,0.118884,0.621557,0.127426
0.7,0.9,5,32,0,1,9.99978e-13,0.0,9.99978e-13,0.0
0.7,0.9,5,64,0,0,0.710464,0.0685233,0.703452,0.0604777
