eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.01 ,0.1 ,     2 ,     64 ,      1 ,             1 ,0.000133023 ,1.38937e-05 ,0.000133023 ,1.38937e-05
0.01 ,0.1 ,     3 ,      2 ,      0 ,             0 ,0.497022    ,0.00589091  ,0.497022    ,0.00589091
0.01 ,0.1 ,     3 ,      2 ,      0 ,             1 ,0.00184354  ,0.000219761 ,0.00184354  ,0.000219761
0.01 ,0.1 ,     3 ,      2 ,      1 ,             0 ,0.493339    ,0.0133175   ,0.493339    ,0.0133175
0.01 ,0.1 ,     3 ,      2 ,      1 ,             1 ,0.00184678  ,0.000219417 ,0.00184678  ,0.000219417
0.01 ,0.1 ,     3 ,      4 ,      0 ,             0 ,0.484532    ,0.0210237   ,0.484532    ,0.0210237
0.01 ,0.1 ,     3 ,      4 ,      0 ,             1 ,0.00116904  ,0.000168898 ,0.00116904  ,0.000168898
0.01 ,0.1 ,     3 ,      4 ,      1 ,             0 ,0.472091    ,0.0368874   ,0.472091    ,0.0368874
0.01 ,0.1 ,     3 ,      4 ,      1 ,             1 ,0.00117075  ,0.000167714 ,0.00117075  ,0.000167714
0.01 ,0.1 ,     3 ,      8 ,      0 ,             0 ,0.104221    ,0.11778     ,0.104221    ,0.11778
0.01 ,0.1 ,     3 ,      8 ,      0 ,             1 ,0.000777006 ,3.8065e-05  ,0.000777006 ,3.8065e-05
0.01 ,0.1 ,     3 ,      8 ,      1 ,             0 ,0.0943974   ,0.11016     ,0.0943974   ,0.11016
0.01 ,0.1 ,     3 ,      8 ,      1 ,             1 ,0.000776124 ,3.89964e-05 ,0.000776124 ,3.89964e-05
0.01 ,0.1 ,     3 ,     16 ,      0 ,             0 ,0.00253505  ,0.000626204 ,0.00253505  ,0.000626204
0.01 ,0.1 ,     3 ,     16 ,      0 ,             1 ,0.000480552 ,3.60741e-05 ,0.000480552 ,3.60741e-05
0.01 ,0.1 ,     3 ,     16 ,      1 ,             0 ,0.00261694  ,0.000761261 ,0.00261694  ,0.000761261
0.01 ,0.1 ,     3 ,     16 ,      1 ,             1 ,0.000480725 ,3.66776e-05 ,0.000480725 ,3.66776e-05
0.01 ,0.1 ,     3 ,     32 ,      0 ,             0 ,0.00144285  ,0.000117487 ,0.00144285  ,0.000117487
0.01 ,0.1 ,     3 ,     32 ,      0 ,             1 ,0.000267257 ,2.13279e-05 ,0.000267257 ,2.13279e-05
0.01 ,0.1 ,     3 ,     32 ,      1 ,             0 ,0.00128468  ,4.77585e-05 ,0.00128468  ,4.77585e-05
0.01 ,0.1 ,     3 ,     32 ,      1 ,             1 ,0.000265061 ,2.10734e-05 ,0.000265061 ,2.10734e-05
0.01 ,0.1 ,     3 ,     64 ,      0 ,             0 ,0.000919933 ,9.72928e-05 ,0.000919933 ,9.72928e-05
0.01 ,0.1 ,     3 ,     64 ,      0 ,             1 ,4.92894e-05 ,1.99233e-05 ,4.92894e-05 ,1.99233e-05
0.01 ,0.1 ,     3 ,     64 ,      1 ,             0 ,0.000862902 ,0.000104162 ,0.000862902 ,0.000104162
0.01 ,0.1 ,     3 ,     64 ,      1 ,             1 ,0.000125049 ,1.54694e-05 ,0.000125049 ,1.54694e-05
0.01 ,0.1 ,     4 ,      2 ,      0 ,             0 ,0.499982    ,3.96731e-05 ,0.499982    ,3.96731e-05
0.01 ,0.1 ,     4 ,      2 ,      0 ,             1 ,0.00188766  ,0.000187667 ,0.00188766  ,0.000187667
0.01 ,0.1 ,     4 ,      2 ,      1 ,             0 ,0.500011    ,1.12018e-05 ,0.500011    ,1.12018e-05
0.01 ,0.1 ,     4 ,      2 ,      1 ,             1 ,0.00188945  ,0.000184987 ,0.00188945  ,0.000184987
0.01 ,0.1 ,     4 ,      4 ,      0 ,             0 ,0.499921    ,0.00010065  ,0.499921    ,0.00010065
0.01 ,0.1 ,     4 ,      4 ,      0 ,             1 ,0.0013068   ,0.000183076 ,0.0013068   ,0.000183076
0.01 ,0.1 ,     4 ,      4 ,      1 ,             0 ,0.500011    ,7.63944e-05 ,0.500011    ,7.63944e-05
0.01 ,0.1 ,     4 ,      4 ,      1 ,             1 ,0.00130825  ,0.000183393 ,0.00130825  ,0.000183393
0.01 ,0.1 ,     4 ,      8 ,      0 ,             0 ,0.498285    ,0.000941404 ,0.498285    ,0.000941404
0.01 ,0.1 ,     4 ,      8 ,      0 ,             1 ,0.000827447 ,6.25181e-05 ,0.000827447 ,6.25181e-05
0.01 ,0.1 ,     4 ,      8 ,      1 ,             0 ,0.495317    ,0.00493186  ,0.495317    ,0.00493186
0.01 ,0.1 ,     4 ,      8 ,      1 ,             1 ,0.000829192 ,6.36065e-05 ,0.000829192 ,6.36065e-05
0.01 ,0.1 ,     4 ,     16 ,      0 ,             0 ,0.00647427  ,0.00502274  ,0.00647427  ,0.00502274
0.01 ,0.1 ,     4 ,     16 ,      0 ,             1 ,0.000478623 ,4.54711e-05 ,0.000478623 ,4.54711e-05
0.01 ,0.1 ,     4 ,     16 ,      1 ,             0 ,0.00421323  ,0.00271755  ,0.00421323  ,0.00271755
0.01 ,0.1 ,     4 ,     16 ,      1 ,             1 ,0.000477146 ,4.38352e-05 ,0.000477146 ,4.38352e-05
0.01 ,0.1 ,     4 ,     32 ,      0 ,             0 ,0.000928986 ,8.83657e-05 ,0.000928986 ,8.83657e-05
0.01 ,0.1 ,     4 ,     32 ,      0 ,             1 ,0.000275885 ,2.23761e-05 ,0.000275885 ,2.23761e-05
0.01 ,0.1 ,     4 ,     32 ,      1 ,             0 ,0.000756447 ,7.36874e-05 ,0.000756447 ,7.36874e-05
0.01 ,0.1 ,     4 ,     32 ,      1 ,             1 ,0.000274285 ,2.05737e-05 ,0.000274285 ,2.05737e-05
0.01 ,0.1 ,     4 ,     64 ,      0 ,             0 ,0.000714619 ,0.00016524  ,0.000714619 ,0.00016524
0.01 ,0.1 ,     4 ,     64 ,      0 ,             1 ,9.84817e-05 ,4.63009e-05 ,9.84817e-05 ,4.63009e-05
0.01 ,0.1 ,     4 ,     64 ,      1 ,             0 ,0.000538041 ,9.35356e-05 ,0.000538041 ,9.35356e-05
0.01 ,0.1 ,     4 ,     64 ,      1 ,             1 ,0.000130213 ,1.97711e-05 ,0.000130213 ,1.97711e-05
0.01 ,0.1 ,     5 ,      2 ,      0 ,             0 ,0.499999    ,2.22822e-06 ,0.499999    ,2.22822e-06
0.01 ,0.1 ,     5 ,      2 ,      0 ,             1 ,0.00199282  ,0.000115772 ,0.00199282  ,0.000115772
0.01 ,0.1 ,     5 ,      2 ,      1 ,             0 ,0.500029    ,5.33484e-06 ,0.500035    ,8.71342e-06
0.01 ,0.1 ,     5 ,      2 ,      1 ,             1 ,0.00199385  ,0.00011897  ,0.00199385  ,0.00011897
0.01 ,0.1 ,     5 ,      4 ,      0 ,             0 ,0.499996    ,1.7725e-05  ,0.499996    ,1.7725e-05
0.01 ,0.1 ,     5 ,      4 ,      0 ,             1 ,0.00111193  ,8.885e-05   ,0.00111193  ,8.885e-05
0.01 ,0.1 ,     5 ,      4 ,      1 ,             0 ,0.500068    ,4.10272e-05 ,0.500068    ,4.10272e-05
0.01 ,0.1 ,     5 ,      4 ,      1 ,             1 ,0.00111469  ,8.76585e-05 ,0.00111469  ,8.76585e-05
0.01 ,0.1 ,     5 ,      8 ,      0 ,             0 ,0.49967     ,0.000232522 ,0.49967     ,0.000232522
0.01 ,0.1 ,     5 ,      8 ,      0 ,             1 ,0.00077286  ,9.44625e-05 ,0.00077286  ,9.44625e-05
0.01 ,0.1 ,     5 ,      8 ,      1 ,             0 ,0.500064    ,0.000162928 ,0.500064    ,0.000162928
0.01 ,0.1 ,     5 ,      8 ,      1 ,             1 ,0.000773863 ,9.4897e-05  ,0.000773863 ,9.4897e-05
0.01 ,0.1 ,     5 ,     16 ,      0 ,             0 ,0.13131     ,0.156542    ,0.13131     ,0.156542
0.01 ,0.1 ,     5 ,     16 ,      0 ,             1 ,0.000483697 ,2.92589e-05 ,0.000483697 ,2.92589e-05
0.01 ,0.1 ,     5 ,     16 ,      1 ,             0 ,0.102783    ,0.198275    ,0.102783    ,0.198275
0.01 ,0.1 ,     5 ,     16 ,      1 ,             1 ,0.000483039 ,2.75902e-05 ,0.000483039 ,2.75902e-05
0.01 ,0.1 ,     5 ,     32 ,      0 ,             0 ,0.000910009 ,4.78481e-05 ,0.000910009 ,4.78481e-05
0.01 ,0.1 ,     5 ,     32 ,      0 ,             1 ,0.000249863 ,1.08792e-05 ,0.000249863 ,1.08792e-05
0.01 ,0.1 ,     5 ,     32 ,      1 ,             0 ,0.000748682 ,8.0153e-05  ,0.000748682 ,8.0153e-05
0.01 ,0.1 ,     5 ,     32 ,      1 ,             1 ,0.000251143 ,9.67499e-06 ,0.000251143 ,9.67499e-06
0.01 ,0.1 ,     5 ,     64 ,      0 ,             0 ,0.00048823  ,0.000128985 ,0.00048823  ,0.000128985
0.01 ,0.1 ,     5 ,     64 ,      0 ,             1 ,6.89625e-05 ,3.79105e-05 ,6.89625e-05 ,3.79105e-05
0.01 ,0.1 ,     5 ,     64 ,      1 ,             0 ,0.00039264  ,8.19685e-05 ,0.00039264  ,8.19685e-05
0.01 ,0.1 ,     5 ,     64 ,      1 ,             1 ,0.000118494 ,9.03407e-06 ,0.000118494 ,9.03407e-06
0.01 ,0.3 ,     1 ,      2 ,      0 ,             0 ,0.104392    ,0.121203    ,0.104392    ,0.121203
0.01 ,0.3 ,     1 ,      2 ,      0 ,             1 ,0.000730839 ,0.000138637 ,0.000730839 ,0.000138637
0.01 ,0.3 ,     1 ,      2 ,      1 ,             0 ,0.104608    ,0.121271    ,0.104608    ,0.121271
0.01 ,0.3 ,     1 ,      2 ,      1 ,             1 ,0.000728376 ,0.000132858 ,0.000728376 ,0.000132858
0.01 ,0.3 ,     1 ,      4 ,      0 ,             0 ,0.00387194  ,0.00045724  ,0.00387194  ,0.00045724
0.01 ,0.3 ,     1 ,      4 ,      0 ,             1 ,0.000515578 ,5.39009e-05 ,0.000515578 ,5.39009e-05
0.01 ,0.3 ,     1 ,      4 ,      1 ,             0 ,0.00413996  ,0.00038506  ,0.00413996  ,0.00038506
0.01 ,0.3 ,     1 ,      4 ,      1 ,             1 ,0.000511641 ,5.3261e-05  ,0.000511641 ,5.3261e-05
0.01 ,0.3 ,     1 ,      8 ,      0 ,             0 ,0.00263118  ,0.000468698 ,0.00263118  ,0.000468698
0.01 ,0.3 ,     1 ,      8 ,      0 ,             1 ,0.000356769 ,1.32446e-05 ,0.000356769 ,1.32446e-05
0.01 ,0.3 ,     1 ,      8 ,      1 ,             0 ,0.00280641  ,0.000541417 ,0.00280641  ,0.000541417
0.01 ,0.3 ,     1 ,      8 ,      1 ,             1 ,0.000353743 ,1.18393e-05 ,0.000353743 ,1.18393e-05
0.01 ,0.3 ,     1 ,     16 ,      0 ,             0 ,0.00149416  ,9.00636e-05 ,0.00149416  ,9.00636e-05
0.01 ,0.3 ,     1 ,     16 ,      0 ,             1 ,0.000264492 ,1.75439e-05 ,0.000264492 ,1.75439e-05
0.01 ,0.3 ,     1 ,     16 ,      1 ,             0 ,0.0015709   ,0.000131998 ,0.0015709   ,0.000131998
0.01 ,0.3 ,     1 ,     16 ,      1 ,             1 ,0.000262556 ,1.53214e-05 ,0.000262556 ,1.53214e-05
0.01 ,0.3 ,     1 ,     32 ,      0 ,             0 ,0.00117576  ,9.25702e-05 ,0.00117576  ,9.25702e-05
0.01 ,0.3 ,     1 ,     32 ,      0 ,             1 ,0.000137235 ,2.33974e-05 ,0.000137235 ,2.33974e-05
0.01 ,0.3 ,     1 ,     32 ,      1 ,             0 ,0.00121263  ,8.19456e-05 ,0.00121263  ,8.19456e-05
0.01 ,0.3 ,     1 ,     32 ,      1 ,             1 ,0.000152989 ,1.26183e-05 ,0.000152989 ,1.26183e-05
0.01 ,0.3 ,     1 ,     64 ,      0 ,             0 ,0.000893392 ,0.000208699 ,0.000893392 ,0.000208699
0.01 ,0.3 ,     1 ,     64 ,      0 ,             1 ,4.33567e-05 ,2.55231e-05 ,4.33567e-05 ,2.55231e-05
0.01 ,0.3 ,     1 ,     64 ,      1 ,             0 ,0.00097521  ,6.8435e-05  ,0.00097521  ,6.8435e-05
0.01 ,0.3 ,     1 ,     64 ,      1 ,             1 ,8.29991e-05 ,4.68958e-06 ,8.29991e-05 ,4.68958e-06
0.01 ,0.3 ,     2 ,      2 ,      0 ,             0 ,0.0565201   ,0.0990481   ,0.0565201   ,0.0990481
0.01 ,0.3 ,     2 ,      2 ,      0 ,             1 ,0.000634006 ,5.11206e-05 ,0.000634006 ,5.11206e-05
0.01 ,0.3 ,     2 ,      2 ,      1 ,             0 ,0.221289    ,0.194287    ,0.221289    ,0.194287
0.01 ,0.3 ,     2 ,      2 ,      1 ,             1 ,0.000632605 ,4.90223e-05 ,0.000632605 ,4.90223e-05
0.01 ,0.3 ,     2 ,      4 ,      0 ,             0 ,0.00217172  ,0.0008341   ,0.00217172  ,0.0008341
0.01 ,0.3 ,     2 ,      4 ,      0 ,             1 ,0.000484627 ,7.79067e-05 ,0.000484627 ,7.79067e-05
0.01 ,0.3 ,     2 ,      4 ,      1 ,             0 ,0.00261301  ,0.000980331 ,0.00261301  ,0.000980331
0.01 ,0.3 ,     2 ,      4 ,      1 ,             1 ,0.00048115  ,7.1461e-05  ,0.00048115  ,7.1461e-05
0.01 ,0.3 ,     2 ,      8 ,      0 ,             0 ,0.000961412 ,0.000214544 ,0.000961412 ,0.000214544
0.01 ,0.3 ,     2 ,      8 ,      0 ,             1 ,0.000281298 ,3.34439e-05 ,0.000281298 ,3.34439e-05
0.01 ,0.3 ,     2 ,      8 ,      1 ,             0 ,0.000964276 ,0.000181289 ,0.000964276 ,0.000181289
0.01 ,0.3 ,     2 ,      8 ,      1 ,             1 ,0.000280123 ,3.33798e-05 ,0.000280123 ,3.33798e-05
0.01 ,0.3 ,     2 ,     16 ,      0 ,             0 ,0.000934286 ,0.00027314  ,0.000934286 ,0.00027314
0.01 ,0.3 ,     2 ,     16 ,      0 ,             1 ,0.000170287 ,1.49431e-05 ,0.000170287 ,1.49431e-05
0.01 ,0.3 ,     2 ,     16 ,      1 ,             0 ,0.000889903 ,0.000305953 ,0.000889903 ,0.000305953
0.01 ,0.3 ,     2 ,     16 ,      1 ,             1 ,0.000170142 ,1.46471e-05 ,0.000170142 ,1.46471e-05
0.01 ,0.3 ,     2 ,     32 ,      0 ,             0 ,0.000719942 ,8.58565e-05 ,0.000719942 ,8.58565e-05
0.01 ,0.3 ,     2 ,     32 ,      0 ,             1 ,5.34113e-05 ,1.92688e-05 ,5.34113e-05 ,1.92688e-05
0.01 ,0.3 ,     2 ,     32 ,      1 ,             0 ,0.000606173 ,6.42502e-05 ,0.000606173 ,6.42502e-05
0.01 ,0.3 ,     2 ,     32 ,      1 ,             1 ,9.25791e-05 ,7.9799e-06  ,9.25791e-05 ,7.9799e-06
0.01 ,0.3 ,     2 ,     64 ,      0 ,             0 ,0.000316437 ,0.000109299 ,0.000316437 ,0.000109299
0.01 ,0.3 ,     2 ,     64 ,      0 ,             1 ,2.03672e-05 ,1.51095e-05 ,2.03672e-05 ,1.51095e-05
0.01 ,0.3 ,     2 ,     64 ,      1 ,             0 ,0.000462194 ,1.91308e-05 ,0.000462194 ,1.91308e-05
0.01 ,0.3 ,     2 ,     64 ,      1 ,             1 ,4.69159e-05 ,3.99154e-06 ,4.69159e-05 ,3.99154e-06
0.01 ,0.3 ,     3 ,      2 ,      0 ,             0 ,0.453688    ,0.0642223   ,0.453688    ,0.0642223
0.01 ,0.3 ,     3 ,      2 ,      0 ,             1 ,0.000611735 ,7.39914e-05 ,0.000611735 ,7.39914e-05
0.01 ,0.3 ,     3 ,      2 ,      1 ,             0 ,0.467608    ,0.0655318   ,0.467608    ,0.0655318
0.01 ,0.3 ,     3 ,      2 ,      1 ,             1 ,0.000611964 ,7.19161e-05 ,0.000611964 ,7.19161e-05
0.01 ,0.3 ,     3 ,      4 ,      0 ,             0 ,0.00226652  ,0.000662528 ,0.00226652  ,0.000662528
0.01 ,0.3 ,     3 ,      4 ,      0 ,             1 ,0.000387782 ,5.52952e-05 ,0.000387782 ,5.52952e-05
0.01 ,0.3 ,     3 ,      4 ,      1 ,             0 ,0.201614    ,0.244416    ,0.201614    ,0.244416
0.01 ,0.3 ,     3 ,      4 ,      1 ,             1 ,0.000387185 ,5.36576e-05 ,0.000387185 ,5.36576e-05
0.01 ,0.3 ,     3 ,      8 ,      0 ,             0 ,0.00097159  ,0.000426058 ,0.00097159  ,0.000426058
0.01 ,0.3 ,     3 ,      8 ,      0 ,             1 ,0.00026317  ,1.62439e-05 ,0.00026317  ,1.62439e-05
0.01 ,0.3 ,     3 ,      8 ,      1 ,             0 ,0.382056    ,0.19443     ,0.382056    ,0.19443
0.01 ,0.3 ,     3 ,      8 ,      1 ,             1 ,0.00025994  ,1.70758e-05 ,0.00025994  ,1.70758e-05
0.01 ,0.3 ,     3 ,     16 ,      0 ,             0 ,0.0996287   ,0.198336    ,0.0996287   ,0.198336
0.01 ,0.3 ,     3 ,     16 ,      0 ,             1 ,0.000163108 ,1.07842e-05 ,0.000163108 ,1.07842e-05
0.01 ,0.3 ,     3 ,     16 ,      1 ,             0 ,0.000488758 ,0.000124799 ,0.000488758 ,0.000124799
0.01 ,0.3 ,     3 ,     16 ,      1 ,             1 ,0.00016512  ,1.02537e-05 ,0.00016512  ,1.02537e-05
0.01 ,0.3 ,     3 ,     32 ,      0 ,             0 ,0.000521    ,8.42666e-05 ,0.000521    ,8.42666e-05
0.01 ,0.3 ,     3 ,     32 ,      0 ,             1 ,5.74255e-05 ,1.55654e-05 ,5.74255e-05 ,1.55654e-05
0.01 ,0.3 ,     3 ,     32 ,      1 ,             0 ,0.00033471  ,2.4334e-05  ,0.00033471  ,2.4334e-05
0.01 ,0.3 ,     3 ,     32 ,      1 ,             1 ,9.14056e-05 ,7.89938e-06 ,9.14056e-05 ,7.89938e-06
0.01 ,0.3 ,     3 ,     64 ,      0 ,             0 ,0.106467    ,0.212518    ,0.106467    ,0.212518
0.01 ,0.3 ,     3 ,     64 ,      0 ,             1 ,4.54024e-06 ,9.07992e-06 ,4.54024e-06 ,9.07992e-06
0.01 ,0.3 ,     3 ,     64 ,      1 ,             0 ,0.00026317  ,3.37618e-05 ,0.00026317  ,3.37618e-05
0.01 ,0.3 ,     3 ,     64 ,      1 ,             1 ,4.32146e-05 ,6.58011e-06 ,4.32146e-05 ,6.58011e-06
0.01 ,0.3 ,     4 ,      2 ,      0 ,             0 ,0.49991     ,0.000169527 ,0.49991     ,0.000169527
0.01 ,0.3 ,     4 ,      2 ,      0 ,             1 ,0.000625817 ,6.54581e-05 ,0.000625817 ,6.54581e-05
0.01 ,0.3 ,     4 ,      2 ,      1 ,             0 ,0.500167    ,0.000193116 ,0.500167    ,0.000193116
0.01 ,0.3 ,     4 ,      2 ,      1 ,             1 ,0.000622743 ,5.97418e-05 ,0.000622743 ,5.97418e-05
0.01 ,0.3 ,     4 ,      4 ,      0 ,             0 ,0.496994    ,0.00566431  ,0.496994    ,0.00566431
0.01 ,0.3 ,     4 ,      4 ,      0 ,             1 ,0.000431235 ,6.27173e-05 ,0.000431235 ,6.27173e-05
0.01 ,0.3 ,     4 ,      4 ,      1 ,             0 ,0.500436    ,0.000247802 ,0.500436    ,0.000247802
0.01 ,0.3 ,     4 ,      4 ,      1 ,             1 ,0.000429251 ,6.19274e-05 ,0.000429251 ,6.19274e-05
0.01 ,0.3 ,     4 ,      8 ,      0 ,             0 ,0.00183394  ,0.000538325 ,0.00183394  ,0.000538325
0.01 ,0.3 ,     4 ,      8 ,      0 ,             1 ,0.00027894  ,2.63837e-05 ,0.00027894  ,2.63837e-05
0.01 ,0.3 ,     4 ,      8 ,      1 ,             0 ,0.501333    ,0.000681054 ,0.501333    ,0.000681054
0.01 ,0.3 ,     4 ,      8 ,      1 ,             1 ,0.000278892 ,2.71001e-05 ,0.000278892 ,2.71001e-05
0.01 ,0.3 ,     4 ,     16 ,      0 ,             0 ,0.10082     ,0.200819    ,0.10082     ,0.200819
0.01 ,0.3 ,     4 ,     16 ,      0 ,             1 ,0.000156688 ,2.03214e-05 ,0.000156688 ,2.03214e-05
0.01 ,0.3 ,     4 ,     16 ,      1 ,             0 ,0.406512    ,0.203047    ,0.406512    ,0.203047
0.01 ,0.3 ,     4 ,     16 ,      1 ,             1 ,0.000161948 ,1.30814e-05 ,0.000161948 ,1.30814e-05
0.01 ,0.3 ,     4 ,     32 ,      0 ,             0 ,0.000307142 ,4.55818e-05 ,0.000307142 ,4.55818e-05
0.01 ,0.3 ,     4 ,     32 ,      0 ,             1 ,6.3125e-05  ,1.99876e-05 ,6.3125e-05  ,1.99876e-05
0.01 ,0.3 ,     4 ,     32 ,      1 ,             0 ,0.00022801  ,1.88052e-05 ,0.00022801  ,1.88052e-05
0.01 ,0.3 ,     4 ,     32 ,      1 ,             1 ,9.59361e-05 ,6.43198e-06 ,9.59361e-05 ,6.43198e-06
0.01 ,0.3 ,     4 ,     64 ,      0 ,             0 ,0.000134802 ,2.51976e-05 ,0.000134802 ,2.51976e-05
0.01 ,0.3 ,     4 ,     64 ,      0 ,             1 ,1.40044e-05 ,1.65481e-05 ,1.40044e-05 ,1.65481e-05
0.01 ,0.3 ,     4 ,     64 ,      1 ,             0 ,0.000182315 ,2.06604e-05 ,0.000182315 ,2.06604e-05
0.01 ,0.3 ,     4 ,     64 ,      1 ,             1 ,4.68201e-05 ,8.23901e-06 ,4.68201e-05 ,8.23901e-06
0.01 ,0.3 ,     5 ,      2 ,      0 ,             0 ,0.499999    ,1.86051e-06 ,0.499999    ,1.86051e-06
